115,FusedBatchNorm,25088,25088,0,25088,394,784,0,196,0,0,1374,9.22209544265e-11,60.2018390496,0.0,416.731455319,0.15390625
117,Conv2D,3136,25088,1152,4288,226656,289126944.0,0,0,0,0,289353600.0,1.94210081214e-05,12678034.1016,9.08658227898e-05,0.000338222784829,88.5375
total filter bytes, 16699424.0
total in feature bytes, 1515712.0
total out feature bytes, 1516576.0
total compute, 9823582901.0
total latency, 0.000659345117189
,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250,252,254
sync latency (mesh), 0.0526245375801,0.114073144636,0.168035944357,0.215802306575,0.258381567579,0.29657513917,0.331027427213,0.362262485522,0.390710859356,0.416729551061,0.440617079624,0.462624985281,0.482966721162,0.501824599087,0.519355268846,0.535694079909,0.550958582774,0.565251361627,0.578662342724,0.591270688303,0.603146360337,0.614351419364,0.624941109337,0.634964768505,0.644466598038,0.653486313656,0.662059700517,0.670219087727,0.677993755723,0.685410287365,0.692492871596,0.699263566989,0.705742531228,0.711948221549,0.717897570345,0.723606139443,0.729088256035,0.734357132728,0.739424973871,0.744303069923,0.749001881431,0.753531113901,0.75789978472,0.762116283073,0.766188423717,0.770123495313,0.773928303971,0.77760921253,0.781172176068,0.784622774053,0.787966239493,0.791207485422,0.794351128982,0.797401513376,0.800362727878,0.803238626131,0.806032842874,0.808748809269,0.811389766957,0.813958780962,0.816458751565,0.818892425216,0.821262404607,0.823571157956,0.825821027577,0.828014237808,0.83015290235,0.832239031058,0.834274536241,0.83626123851,0.838200872209,0.840095090465,0.841945469886,0.843753514938,0.845520662027,0.8472482833,0.848937690203,0.850590136798,0.852206822872,0.853788896834,0.855337458443,0.856853561357,0.858338215517,0.859792389399,0.861217012115,0.862612975397,0.863981135453,0.865322314724,0.866637303528,0.867926861615,0.869191719633,0.870432580503,0.871650120725,0.872844991611,0.874017820438,0.875169211556,0.876299747419,0.877409989572,0.878500479577,0.879571739898,0.880624274735,0.88165857081,0.882675098125,0.883674310671,0.884656647101,0.885622531377,0.886572373377,0.887506569476,0.888425503098,0.88932954524,0.890219054971,0.891094379907,0.891955856667,0.892803811303,0.893638559708,0.894460408014,0.895269652963,0.896066582264,0.896851474937,0.897624601635,0.898386224957,0.899136599747,0.899875973374,0.900604586008,0.901322670878,0.902030454523,0.902728157027
sync latency (xbar), 0.252921346095,0.403730604293,0.503880014972,0.575225193578,0.628630470895,0.670106670686,0.703249127246,0.730340266171,0.752898763981,0.771974345475,0.788315821026,0.802471701296,0.814852972164,0.825773653421,0.835477803107,0.844157973376,0.851968116784,0.859032796933,0.865453881833,0.871315487661,0.87668768419,0.881629309273,0.886190132669,0.890412538204,0.894332844863,0.897982354122,0.901388187489,0.9045739617,0.907560337131,0.910365466357,0.913005363453,0.915494209892,0.917844609405,0.920067801452,0.922173840953,0.924171750332,0.926069648724,0.927874862264,0.929594018588,0.931233128146,0.932797654408,0.934292574706,0.935722433121,0.937091386628,0.938403245449,0.939661508477,0.940869394434,0.942029869364,0.943145670951,0.944219330081,0.945253190006,0.946249423417,0.947210047685,0.948136938496,0.949031842074,0.949896386163,0.950732089909,0.951540372763,0.952322562532,0.953079902657,0.953813558805,0.95452462486,0.955214128366,0.955883035474,0.956532255467,0.957162644881,0.957775011274,0.958370116676,0.958948680759,0.959511383732,0.960058869016,0.960591745693,0.961110590769,0.961615951259,0.962108346108,0.962588267969,0.963056184851,0.963512541636,0.963957761493,0.964392247185,0.964816382287,0.965230532312,0.965635045764,0.966030255116,0.966416477718,0.966794016653,0.967163161525,0.967524189201,0.967877364506,0.968222940869,0.968561160927,0.968892257098,0.969216452111,0.969533959505,0.969844984101,0.970149722437,0.97044836319,0.970741087558,0.971028069631,0.971309476736,0.971585469761,0.971856203462,0.972121826752,0.972382482977,0.972638310168,0.972889441292,0.973136004477,0.973378123232,0.973615916653,0.97384949962,0.974078982979,0.974304473719,0.974526075138,0.974743887002,0.974958005694,0.975168524355,0.97537553302,0.975579118747,0.975779365739,0.975976355458,0.97617016674,0.976360875895,0.97654855681,0.976733281044,0.97691511792,0.977094134609,0.977270396217
__________________________________________________________________________________________________
Layer (type)                    Output Shape         Param #     Connected to                     
==================================================================================================
input_1 (InputLayer)            (None, 28, 28, 1)    0                                            
__________________________________________________________________________________________________
conv2d (Conv2D)                 (None, 14, 14, 32)   288         input_1[0][0]                    
__________________________________________________________________________________________________
batch_normalization (BatchNorma (None, 14, 14, 32)   128         conv2d[0][0]                     
__________________________________________________________________________________________________
re_lu (ReLU)                    (None, 14, 14, 32)   0           batch_normalization[0][0]        
__________________________________________________________________________________________________
depthwise_conv2d (DepthwiseConv (None, 14, 14, 32)   288         re_lu[0][0]                      
__________________________________________________________________________________________________
batch_normalization_1 (BatchNor (None, 14, 14, 32)   128         depthwise_conv2d[0][0]           
__________________________________________________________________________________________________
re_lu_1 (ReLU)                  (None, 14, 14, 32)   0           batch_normalization_1[0][0]      
__________________________________________________________________________________________________
conv2d_1 (Conv2D)               (None, 14, 14, 16)   512         re_lu_1[0][0]                    
__________________________________________________________________________________________________
batch_normalization_2 (BatchNor (None, 14, 14, 16)   64          conv2d_1[0][0]                   
__________________________________________________________________________________________________
re_lu_2 (ReLU)                  (None, 14, 14, 16)   0           batch_normalization_2[0][0]      
__________________________________________________________________________________________________
conv2d_2 (Conv2D)               (None, 14, 14, 48)   768         re_lu_2[0][0]                    
__________________________________________________________________________________________________
batch_normalization_3 (BatchNor (None, 14, 14, 48)   192         conv2d_2[0][0]                   
__________________________________________________________________________________________________
re_lu_3 (ReLU)                  (None, 14, 14, 48)   0           batch_normalization_3[0][0]      
__________________________________________________________________________________________________
depthwise_conv2d_1 (DepthwiseCo (None, 7, 7, 48)     432         re_lu_3[0][0]                    
__________________________________________________________________________________________________
batch_normalization_4 (BatchNor (None, 7, 7, 48)     192         depthwise_conv2d_1[0][0]         
__________________________________________________________________________________________________
re_lu_4 (ReLU)                  (None, 7, 7, 48)     0           batch_normalization_4[0][0]      
__________________________________________________________________________________________________
conv2d_3 (Conv2D)               (None, 7, 7, 24)     1152        re_lu_4[0][0]                    
__________________________________________________________________________________________________
batch_normalization_5 (BatchNor (None, 7, 7, 24)     96          conv2d_3[0][0]                   
__________________________________________________________________________________________________
conv2d_4 (Conv2D)               (None, 7, 7, 72)     1728        batch_normalization_5[0][0]      
__________________________________________________________________________________________________
batch_normalization_6 (BatchNor (None, 7, 7, 72)     288         conv2d_4[0][0]                   
__________________________________________________________________________________________________
re_lu_5 (ReLU)                  (None, 7, 7, 72)     0           batch_normalization_6[0][0]      
__________________________________________________________________________________________________
depthwise_conv2d_2 (DepthwiseCo (None, 7, 7, 72)     648         re_lu_5[0][0]                    
__________________________________________________________________________________________________
batch_normalization_7 (BatchNor (None, 7, 7, 72)     288         depthwise_conv2d_2[0][0]         
__________________________________________________________________________________________________
re_lu_6 (ReLU)                  (None, 7, 7, 72)     0           batch_normalization_7[0][0]      
__________________________________________________________________________________________________
conv2d_5 (Conv2D)               (None, 7, 7, 24)     1728        re_lu_6[0][0]                    
__________________________________________________________________________________________________
batch_normalization_8 (BatchNor (None, 7, 7, 24)     96          conv2d_5[0][0]                   
__________________________________________________________________________________________________
add (Add)                       (None, 7, 7, 24)     0           batch_normalization_5[0][0]      
                                                                 batch_normalization_8[0][0]      
__________________________________________________________________________________________________
conv2d_6 (Conv2D)               (None, 7, 7, 72)     1728        add[0][0]                        
__________________________________________________________________________________________________
batch_normalization_9 (BatchNor (None, 7, 7, 72)     288         conv2d_6[0][0]                   
__________________________________________________________________________________________________
re_lu_7 (ReLU)                  (None, 7, 7, 72)     0           batch_normalization_9[0][0]      
__________________________________________________________________________________________________
depthwise_conv2d_3 (DepthwiseCo (None, 7, 7, 72)     648         re_lu_7[0][0]                    
__________________________________________________________________________________________________
batch_normalization_10 (BatchNo (None, 7, 7, 72)     288         depthwise_conv2d_3[0][0]         
__________________________________________________________________________________________________
re_lu_8 (ReLU)                  (None, 7, 7, 72)     0           batch_normalization_10[0][0]     
__________________________________________________________________________________________________
conv2d_7 (Conv2D)               (None, 7, 7, 24)     1728        re_lu_8[0][0]                    
__________________________________________________________________________________________________
batch_normalization_11 (BatchNo (None, 7, 7, 24)     96          conv2d_7[0][0]                   
__________________________________________________________________________________________________
add_1 (Add)                     (None, 7, 7, 24)     0           add[0][0]                        
                                                                 batch_normalization_11[0][0]     
__________________________________________________________________________________________________
conv2d_8 (Conv2D)               (None, 7, 7, 72)     1728        add_1[0][0]                      
__________________________________________________________________________________________________
batch_normalization_12 (BatchNo (None, 7, 7, 72)     288         conv2d_8[0][0]                   
__________________________________________________________________________________________________
re_lu_9 (ReLU)                  (None, 7, 7, 72)     0           batch_normalization_12[0][0]     
__________________________________________________________________________________________________
depthwise_conv2d_4 (DepthwiseCo (None, 4, 4, 72)     1800        re_lu_9[0][0]                    
__________________________________________________________________________________________________
batch_normalization_13 (BatchNo (None, 4, 4, 72)     288         depthwise_conv2d_4[0][0]         
__________________________________________________________________________________________________
re_lu_10 (ReLU)                 (None, 4, 4, 72)     0           batch_normalization_13[0][0]     
__________________________________________________________________________________________________
conv2d_9 (Conv2D)               (None, 4, 4, 40)     2880        re_lu_10[0][0]                   
__________________________________________________________________________________________________
batch_normalization_14 (BatchNo (None, 4, 4, 40)     160         conv2d_9[0][0]                   
__________________________________________________________________________________________________
conv2d_10 (Conv2D)              (None, 4, 4, 120)    4800        batch_normalization_14[0][0]     
__________________________________________________________________________________________________
batch_normalization_15 (BatchNo (None, 4, 4, 120)    480         conv2d_10[0][0]                  
__________________________________________________________________________________________________
re_lu_11 (ReLU)                 (None, 4, 4, 120)    0           batch_normalization_15[0][0]     
__________________________________________________________________________________________________
depthwise_conv2d_5 (DepthwiseCo (None, 4, 4, 120)    3000        re_lu_11[0][0]                   
__________________________________________________________________________________________________
batch_normalization_16 (BatchNo (None, 4, 4, 120)    480         depthwise_conv2d_5[0][0]         
__________________________________________________________________________________________________
re_lu_12 (ReLU)                 (None, 4, 4, 120)    0           batch_normalization_16[0][0]     
__________________________________________________________________________________________________
conv2d_11 (Conv2D)              (None, 4, 4, 40)     4800        re_lu_12[0][0]                   
__________________________________________________________________________________________________
batch_normalization_17 (BatchNo (None, 4, 4, 40)     160         conv2d_11[0][0]                  
__________________________________________________________________________________________________
add_2 (Add)                     (None, 4, 4, 40)     0           batch_normalization_14[0][0]     
                                                                 batch_normalization_17[0][0]     
__________________________________________________________________________________________________
conv2d_12 (Conv2D)              (None, 4, 4, 120)    4800        add_2[0][0]                      
__________________________________________________________________________________________________
batch_normalization_18 (BatchNo (None, 4, 4, 120)    480         conv2d_12[0][0]                  
__________________________________________________________________________________________________
re_lu_13 (ReLU)                 (None, 4, 4, 120)    0           batch_normalization_18[0][0]     
__________________________________________________________________________________________________
depthwise_conv2d_6 (DepthwiseCo (None, 4, 4, 120)    3000        re_lu_13[0][0]                   
__________________________________________________________________________________________________
batch_normalization_19 (BatchNo (None, 4, 4, 120)    480         depthwise_conv2d_6[0][0]         
__________________________________________________________________________________________________
re_lu_14 (ReLU)                 (None, 4, 4, 120)    0           batch_normalization_19[0][0]     
__________________________________________________________________________________________________
conv2d_13 (Conv2D)              (None, 4, 4, 40)     4800        re_lu_14[0][0]                   
__________________________________________________________________________________________________
batch_normalization_20 (BatchNo (None, 4, 4, 40)     160         conv2d_13[0][0]                  
__________________________________________________________________________________________________
add_3 (Add)                     (None, 4, 4, 40)     0           add_2[0][0]                      
                                                                 batch_normalization_20[0][0]     
__________________________________________________________________________________________________
conv2d_14 (Conv2D)              (None, 4, 4, 240)    9600        add_3[0][0]                      
__________________________________________________________________________________________________
batch_normalization_21 (BatchNo (None, 4, 4, 240)    960         conv2d_14[0][0]                  
__________________________________________________________________________________________________
re_lu_15 (ReLU)                 (None, 4, 4, 240)    0           batch_normalization_21[0][0]     
__________________________________________________________________________________________________
depthwise_conv2d_7 (DepthwiseCo (None, 2, 2, 240)    6000        re_lu_15[0][0]                   
__________________________________________________________________________________________________
batch_normalization_22 (BatchNo (None, 2, 2, 240)    960         depthwise_conv2d_7[0][0]         
__________________________________________________________________________________________________
re_lu_16 (ReLU)                 (None, 2, 2, 240)    0           batch_normalization_22[0][0]     
__________________________________________________________________________________________________
conv2d_15 (Conv2D)              (None, 2, 2, 80)     19200       re_lu_16[0][0]                   
__________________________________________________________________________________________________
batch_normalization_23 (BatchNo (None, 2, 2, 80)     320         conv2d_15[0][0]                  
__________________________________________________________________________________________________
conv2d_16 (Conv2D)              (None, 2, 2, 480)    38400       batch_normalization_23[0][0]     
__________________________________________________________________________________________________
batch_normalization_24 (BatchNo (None, 2, 2, 480)    1920        conv2d_16[0][0]                  
__________________________________________________________________________________________________
re_lu_17 (ReLU)                 (None, 2, 2, 480)    0           batch_normalization_24[0][0]     
__________________________________________________________________________________________________
depthwise_conv2d_8 (DepthwiseCo (None, 2, 2, 480)    12000       re_lu_17[0][0]                   
__________________________________________________________________________________________________
batch_normalization_25 (BatchNo (None, 2, 2, 480)    1920        depthwise_conv2d_8[0][0]         
__________________________________________________________________________________________________
re_lu_18 (ReLU)                 (None, 2, 2, 480)    0           batch_normalization_25[0][0]     
__________________________________________________________________________________________________
conv2d_17 (Conv2D)              (None, 2, 2, 80)     38400       re_lu_18[0][0]                   
__________________________________________________________________________________________________
batch_normalization_26 (BatchNo (None, 2, 2, 80)     320         conv2d_17[0][0]                  
__________________________________________________________________________________________________
add_4 (Add)                     (None, 2, 2, 80)     0           batch_normalization_23[0][0]     
                                                                 batch_normalization_26[0][0]     
__________________________________________________________________________________________________
conv2d_18 (Conv2D)              (None, 2, 2, 480)    38400       add_4[0][0]                      
__________________________________________________________________________________________________
batch_normalization_27 (BatchNo (None, 2, 2, 480)    1920        conv2d_18[0][0]                  
__________________________________________________________________________________________________
re_lu_19 (ReLU)                 (None, 2, 2, 480)    0           batch_normalization_27[0][0]     
__________________________________________________________________________________________________
depthwise_conv2d_9 (DepthwiseCo (None, 2, 2, 480)    12000       re_lu_19[0][0]                   
__________________________________________________________________________________________________
